rate-10000-lat-10-120-bw-1000-4bg-run-5 | 69897.0180574238 | 23177.744334 | 42701.298352 | 67712.770047 | 98904.026277 | 125787.268588 | 88310.4198544518 | 267.25217747688293
rate-10000-lat-10-120-bw-1000-4bg-run-6 | 71368.01354115376 | 24313.927404 | 45893.25183 | 61166.085131 | 98696.257776 | 128257.935033 | 88911.26746014632 | 266.78211522102356
rate-10000-lat-10-120-bw-500-4bg-baseline-run-1 | ERROR
rate-10000-lat-10-120-bw-500-4bg-baseline-run-2 | ERROR
rate-10000-lat-10-120-bw-500-4bg-baseline-run-3 | ERROR
rate-10000-lat-10-120-bw-500-4bg-baseline-run-4 | ERROR
rate-10000-lat-10-120-bw-500-4bg-baseline-run-5 | ERROR
rate-10000-lat-10-120-bw-500-4bg-baseline-run-6 | ERROR
rate-10000-lat-10-120-bw-500-4bg-run-1 | 84602.12458162468 | 27885.181536 | 61879.041416 | 86566.265199 | 107622.656042 | 130900.499768 | 90876.63165978978 | 264.07739329338074
rate-10000-lat-10-120-bw-500-4bg-run-2 | 85247.71054597678 | 28210.633333 | 56262.491317 | 88772.515493 | 114069.511839 | 128151.339685 | 90018.93843614249 | 264.81894159317017
rate-10000-lat-10-120-bw-500-4bg-run-3 | 86763.64201068527 | 30699.483543 | 55972.961443 | 93678.051802 | 117812.374325 | 131116.960079 | 90447.08631724709 | 264.3352370262146
rate-10000-lat-10-120-bw-500-4bg-run-4 | 84614.78835801667 | 31241.480556 | 63411.556965 | 84733.2994 | 111247.690902 | 128108.710152 | 92225.0137804826 | 265.41276597976685
rate-10000-lat-10-120-bw-500-4bg-run-5 | 91489.80810363551 | 27778.590239 | 64027.16097 | 94845.732899 | 125869.673349 | 139856.550419 | 84251.16641636175 | 267.1478741168976
rate-10000-lat-10-120-bw-500-4bg-run-6 | 100855.10769548331 | 31033.112444 | 68344.043505 | 109669.392254 | 139613.815505 | 150488.719376 | 84225.66115627717 | 263.97047758102417
rate-10000-lat-10-140-bw-1000-4bg-baseline-run-1 | 117538.7605239535 | 29012.294476 | 84166.923127 | 116779.092705 | 154718.39615 | 184007.009741 | 43751.0356633548 | 269.25296330451965
rate-10000-lat-10-140-bw-1000-4bg-baseline-run-2 | 123074.46776397413 | 36120.495689 | 81649.707526 | 125497.10368 | 165694.210138 | 206136.088372 | 43578.905502882306 | 272.7602233886719
rate-10000-lat-10-140-bw-1000-4bg-baseline-run-3 | 139747.03107671213 | 38474.459576 | 90212.945979 | 154690.431131 | 181148.595806 | 204066.46575 | 38619.63855661647 | 271.30155515670776
rate-10000-lat-10-140-bw-1000-4bg-baseline-run-4 | 129618.85573167959 | 36846.815007 | 87269.691537 | 136627.641049 | 177622.078206 | 198921.36336 | 48042.29028977944 | 272.05896973609924
rate-10000-lat-10-140-bw-1000-4bg-baseline-run-5 | 118038.16089755083 | 31823.818739 | 79530.944632 | 124392.311519 | 163795.134712 | 185484.872556 | 54435.115966008365 | 271.18494629859924
rate-10000-lat-10-140-bw-1000-4bg-baseline-run-6 | ERROR
rate-10000-lat-10-140-bw-1000-4bg-run-1 | 83641.05981786746 | 32608.911061 | 61615.926797 | 83104.085936 | 106612.311587 | 130065.657051 | 91507.81871519514 | 268.0300803184509
rate-10000-lat-10-140-bw-1000-4bg-run-2 | 102314.4396072348 | 27621.513584 | 56789.589353 | 103500.477248 | 143547.838679 | 175288.506324 | 64882.60730293117 | 265.6485106945038
rate-10000-lat-10-140-bw-1000-4bg-run-3 | 75663.17012524286 | 25186.406821 | 53850.95857 | 78850.745658 | 97655.541842 | 120903.62679 | 95792.43365584215 | 269.3824450969696
rate-10000-lat-10-140-bw-1000-4bg-run-4 | 86313.81537832251 | 25000.877497 | 58666.176665 | 97655.263009 | 116817.362427 | 139957.301521 | 93013.89486572343 | 266.15619134902954
rate-10000-lat-10-140-bw-1000-4bg-run-5 | 82393.70594043416 | 28069.094207 | 59255.531528 | 81692.857407 | 104210.640483 | 136614.947826 | 81128.53052410448 | 267.7872242927551
rate-10000-lat-10-140-bw-1000-4bg-run-6 | 74503.53522052405 | 26837.694884 | 49118.357893 | 77390.979683 | 100958.92175 | 118461.11902 | 95897.46458381758 | 267.3362023830414
rate-10000-lat-10-140-bw-500-4bg-baseline-run-1 | ERROR
rate-10000-lat-10-140-bw-500-4bg-baseline-run-2 | ERROR
rate-10000-lat-10-140-bw-500-4bg-baseline-run-3 | ERROR
rate-10000-lat-10-140-bw-500-4bg-baseline-run-4 | ERROR
rate-10000-lat-10-140-bw-500-4bg-baseline-run-5 | ERROR
rate-10000-lat-10-140-bw-500-4bg-baseline-run-6 | ERROR
rate-10000-lat-10-140-bw-500-4bg-run-1 | ERROR
rate-10000-lat-10-140-bw-500-4bg-run-2 | ERROR
rate-10000-lat-10-140-bw-500-4bg-run-3 | ERROR
rate-10000-lat-10-140-bw-500-4bg-run-4 | ERROR
rate-10000-lat-10-140-bw-500-4bg-run-5 | ERROR
rate-10000-lat-10-140-bw-500-4bg-run-6 | ERROR
rate-10000-lat-10-160-bw-1000-4bg-baseline-run-1 | 134100.97777892379 | 29402.891365 | 93151.250317 | 140931.714731 | 188679.177153 | 217476.426833 | 35134.72962390133 | 270.2319927215576
rate-10000-lat-10-160-bw-1000-4bg-baseline-run-2 | 127520.1553938823 | 39247.294023 | 81333.357093 | 127993.86674 | 164071.436091 | 216136.812844 | 34996.069338319285 | 268.9618628025055
rate-10000-lat-10-160-bw-1000-4bg-baseline-run-3 | 138034.6397338029 | 31638.851688 | 78412.225837 | 142328.717466 | 200250.780331 | 221340.284062 | 36375.641759298844 | 272.1610264778137
rate-10000-lat-10-160-bw-1000-4bg-baseline-run-4 | 134241.05029133774 | 32142.867833 | 94449.035695 | 134210.550661 | 187009.678465 | 211140.211056 | 37913.133859132235 | 271.3875365257263
rate-10000-lat-10-160-bw-1000-4bg-baseline-run-5 | 127784.69106731698 | 33570.613319 | 84452.536887 | 126592.433984 | 171697.181347 | 220992.033483 | 34806.54475600836 | 271.13245701789856
rate-10000-lat-10-160-bw-1000-4bg-baseline-run-6 | 130240.4965796121 | 35432.502425 | 78725.780785 | 123432.133993 | 187106.755428 | 216908.921328 | 32566.391273928428 | 272.04881024360657
rate-10000-lat-10-160-bw-1000-4bg-run-1 | 98155.17448287673 | 30765.918339 | 52397.260313 | 96111.699668 | 145765.073514 | 176001.026528 | 63413.59529465315 | 266.0537369251251
rate-10000-lat-10-160-bw-1000-4bg-run-2 | 99803.60081595341 | 36046.087318 | 68236.883315 | 110253.908271 | 132893.150472 | 144509.98483 | 84317.29839521005 | 263.1006498336792
rate-10000-lat-10-160-bw-1000-4bg-run-3 | 76015.92240612251 | 29468.320891 | 55522.90662 | 73479.420483 | 99529.182354 | 119345.37836 | 91537.22279569833 | 267.2280330657959
rate-10000-lat-10-160-bw-1000-4bg-run-4 | 91349.19196733875 | 28062.432336 | 48733.072674 | 89157.030125 | 133898.145832 | 156714.525051 | 74543.71201109317 | 261.5506992340088
rate-10000-lat-10-160-bw-1000-4bg-run-5 | 87659.28562072791 | 33507.205844 | 69507.083416 | 86393.112182 | 109487.016527 | 132882.148429 | 91352.76543286092 | 257.36538887023926
rate-10000-lat-10-160-bw-1000-4bg-run-6 | 90269.89673663401 | 39023.331794 | 55930.647957 | 84403.79385 | 122190.244077 | 155407.103898 | 78193.26248202703 | 267.36298418045044
rate-10000-lat-10-160-bw-500-4bg-baseline-run-1 | ERROR
rate-10000-lat-10-160-bw-500-4bg-baseline-run-2 | ERROR
rate-10000-lat-10-160-bw-500-4bg-baseline-run-3 | ERROR
rate-10000-lat-10-160-bw-500-4bg-baseline-run-4 | ERROR
rate-10000-lat-10-160-bw-500-4bg-baseline-run-5 | ERROR
rate-10000-lat-10-160-bw-500-4bg-baseline-run-6 | ERROR
rate-10000-lat-10-160-bw-500-4bg-run-1 | ERROR
rate-10000-lat-10-160-bw-500-4bg-run-2 | ERROR
rate-10000-lat-10-160-bw-500-4bg-run-3 | ERROR
rate-10000-lat-10-160-bw-500-4bg-run-4 | ERROR
rate-10000-lat-10-160-bw-500-4bg-run-5 | ERROR
rate-10000-lat-10-160-bw-500-4bg-run-6 | ERROR
rate-10000-lat-10-80-bw-1000-4bg-baseline-run-1 | 72699.19303441723 | 31555.207639 | 55277.964517 | 73586.089868 | 94154.839318 | 109759.698089 | 100973.42054719337 | 272.67880845069885
rate-10000-lat-10-80-bw-1000-4bg-baseline-run-2 | 64291.08170248674 | 27452.579708 | 49575.362917 | 63011.199105 | 77330.58564 | 106014.367881 | 102003.35877110292 | 272.17425322532654
rate-10000-lat-10-80-bw-1000-4bg-baseline-run-3 | 63119.148847606506 | 27315.034226 | 47626.609439 | 60390.028818 | 80211.673492 | 104704.060766 | 103388.24939179662 | 272.4506137371063
rate-10000-lat-10-80-bw-1000-4bg-baseline-run-4 | 71646.92819081529 | 27741.574078 | 45978.735557 | 63666.619961 | 99678.470506 | 122819.137623 | 93248.14859331567 | 272.6035463809967
rate-10000-lat-10-80-bw-1000-4bg-baseline-run-5 | 67945.70342040475 | 23113.49167 | 53710.331073 | 69451.025177 | 87703.108417 | 102007.269111 | 105821.8774964324 | 272.6102454662323
rate-10000-lat-10-80-bw-1000-4bg-baseline-run-6 | 69868.73926636009 | 24313.139845 | 44311.910541 | 67774.196867 | 91554.792299 | 117216.144618 | 95745.81831582246 | 272.72209334373474
rate-10000-lat-10-80-bw-1000-4bg-run-1 | 61012.72788767923 | 17881.420354 | 42771.617922 | 60215.21008 | 78941.861147 | 108300.973375 | 100568.90901635599 | 267.17760252952576
rate-10000-lat-10-80-bw-1000-4bg-run-2 | 67194.18754204342 | 19338.989204 | 39353.756664 | 74026.505345 | 93866.634469 | 104988.778768 | 105016.75701288928 | 267.7186460494995
rate-10000-lat-10-80-bw-1000-4bg-run-3 | 66901.61112085165 | 19027.644148 | 35007.760632 | 60207.758043 | 98029.655803 | 128809.780839 | 86178.2353619223 | 269.0164158344269
rate-10000-lat-10-80-bw-1000-4bg-run-4 | 60938.21324918184 | 19273.977169 | 38866.002798 | 65779.78993 | 81902.416315 | 96838.209489 | 108083.19419271448 | 269.1804976463318
rate-10000-lat-10-80-bw-1000-4bg-run-5 | 65018.3210644457 | 18275.023487 | 37801.749916 | 65412.597785 | 96068.979871 | 108006.695279 | 101253.32814638971 | 270.2259817123413
rate-10000-lat-10-80-bw-1000-4bg-run-6 | 79407.56243726316 | 16841.3342 | 42735.215182 | 83994.468625 | 115679.09966 | 131946.921476 | 88772.32444257358 | 269.8296811580658
rate-10000-lat-10-80-bw-500-4bg-baseline-run-1 | 98467.88137991544 | 24279.534105 | 62338.308586 | 102852.148541 | 137415.364147 | 163328.411228 | 67655.04015772117 | 273.0463237762451
rate-10000-lat-10-80-bw-500-4bg-baseline-run-2 | 98926.69360874804 | 33956.688171 | 75207.439144 | 94742.767669 | 134528.234149 | 159558.124742 | 68866.822451486 | 272.4646692276001
rate-10000-lat-10-80-bw-500-4bg-baseline-run-3 | 105742.0360891724 | 28198.373429 | 63594.786242 | 113488.024574 | 145233.349631 | 171142.45052 | 64769.11857725351 | 277.4339437484741
rate-10000-lat-10-80-bw-500-4bg-baseline-run-4 | 102201.62430071493 | 29697.603096 | 62269.207379 | 106603.754258 | 135031.962548 | 171714.909245 | 63602.47964084063 | 273.7000207901001
rate-10000-lat-10-80-bw-500-4bg-baseline-run-5 | 98990.88305974493 | 29022.602506 | 62083.319741 | 96354.689656 | 137469.245755 | 165306.916119 | 68214.74749745837 | 272.18700766563416
rate-10000-lat-10-80-bw-500-4bg-baseline-run-6 | 103533.39665246826 | 30382.250148 | 67331.401236 | 106897.870537 | 137530.755354 | 175764.036029 | 63024.01910710991 | 273.0925803184509
rate-10000-lat-10-80-bw-500-4bg-run-1 | 85098.5124618646 | 20825.093266 | 56475.27003 | 88194.943442 | 119697.343238 | 137870.640785 | 79036.00671865465 | 269.28000140190125
rate-10000-lat-10-80-bw-500-4bg-run-2 | 75749.58463750868 | 24928.904236 | 47634.962095 | 76644.458149 | 104715.464975 | 116862.873409 | 97549.12864630455 | 268.56227588653564
rate-10000-lat-10-80-bw-500-4bg-run-3 | 71306.12668332236 | 21238.155692 | 45820.961276 | 71277.964533 | 99095.346701 | 115978.806869 | 98548.03612000468 | 267.502601146698
rate-10000-lat-10-80-bw-500-4bg-run-4 | 75023.17986182953 | 23433.559233 | 65239.918229 | 81401.406604 | 91952.615386 | 103146.123253 | 105714.6254998093 | 268.0823383331299
rate-10000-lat-10-80-bw-500-4bg-run-5 | 65603.3055443123 | 22330.703806 | 46569.2081 | 64812.593525 | 88418.240844 | 104838.377622 | 103657.35068491426 | 268.70067405700684
rate-10000-lat-10-80-bw-500-4bg-run-6 | 85457.74117190021 | 22975.806714 | 49557.99125 | 87450.347042 | 123535.4765 | 143726.758854 | 83936.04898463491 | 270.1515769958496
rate-12000-lat-10-100-bw-1000-2bg-baseline-run-1 | 4003.082741813753 | 533.309136 | 1220.147649 | 1951.389052 | 5337.140877 | 13898.814666 | 98185.18551163422 | 273.0800564289093
rate-12000-lat-10-100-bw-1000-2bg-baseline-run-2 | 10206.605758468324 | 520.243063 | 1341.106692 | 2723.876349 | 17812.900768 | 30879.76952 | 99274.49265663487 | 273.3018651008606
rate-12000-lat-10-100-bw-1000-2bg-baseline-run-3 | 3997.3944168466173 | 461.085968 | 1112.730174 | 1810.012354 | 8005.076341 | 10948.170927 | 97649.65092747493 | 273.4871015548706
rate-12000-lat-10-100-bw-1000-2bg-baseline-run-4 | 2214.4626550084668 | 447.082903 | 1021.484638 | 1546.375096 | 2218.673643 | 7132.877742 | 97605.54803831474 | 272.8133444786072
rate-12000-lat-10-100-bw-1000-2bg-baseline-run-5 | 2461.13065114435 | 446.449859 | 1076.562209 | 1655.310539 | 2786.316871 | 7454.450281 | 96678.3873249456 | 272.97236466407776
rate-12000-lat-10-100-bw-1000-2bg-baseline-run-6 | 2099.5576338829965 | 416.411116 | 1012.678844 | 1523.919126 | 2238.843818 | 6300.169464 | 97277.15987468882 | 273.523775100708
rate-12000-lat-10-100-bw-1000-2bg-run-1 | 36942.76476659007 | 9507.047447 | 21103.978185 | 35683.076345 | 53832.910022 | 65418.403168 | 73781.99994933126 | 270.4685697555542
rate-12000-lat-10-100-bw-1000-2bg-run-2 | 33819.65559160198 | 6585.656983 | 18628.835791 | 35693.072677 | 49134.151107 | 57630.059156 | 76476.72940070611 | 272.0250220298767
rate-12000-lat-10-100-bw-1000-2bg-run-3 | 37843.716354544194 | 10428.946492 | 25135.836309 | 37431.452634 | 51340.663875 | 66772.016997 | 74306.19799512133 | 271.8679268360138
rate-12000-lat-10-100-bw-1000-2bg-run-4 | 41840.285771005685 | 9603.461409 | 26705.635152 | 41998.473998 | 59162.96053 | 72027.266238 | 72319.97997363962 | 271.85848236083984
rate-12000-lat-10-100-bw-1000-2bg-run-5 | 30352.222911017776 | 6805.010432 | 16794.702522 | 28951.963298 | 41745.267242 | 59123.186476 | 76208.8232322961 | 272.1750988960266
rate-12000-lat-10-100-bw-1000-2bg-run-6 | 29514.270019166263 | 6615.649563 | 16456.415682 | 25251.553859 | 41564.958909 | 58849.371195 | 74891.6409592994 | 271.93037486076355
rate-12000-lat-10-100-bw-1000-3bg-baseline-run-1 | ERROR
rate-12000-lat-10-100-bw-1000-3bg-baseline-run-2 | 39742.49469075659 | 16942.437038 | 38224.590261 | 41715.763347 | 44243.598513 | 55413.130199 | 121233.49651292124 | 272.9574329853058
rate-12000-lat-10-100-bw-1000-3bg-baseline-run-3 | 59008.17229956764 | 18732.487242 | 46030.341203 | 63294.555828 | 74831.391128 | 80255.98372 | 107876.92124463513 | 272.504921913147
rate-12000-lat-10-100-bw-1000-3bg-baseline-run-4 | 59169.57861820807 | 18434.279301 | 42115.196267 | 62655.026995 | 80983.974759 | 86866.251077 | 106093.64811643302 | 272.76128697395325
rate-12000-lat-10-100-bw-1000-3bg-baseline-run-5 | 43403.65432899367 | 19215.954413 | 23228.11404 | 37056.29529 | 61931.848578 | 76622.351286 | 109342.46413165546 | 273.497549533844
rate-12000-lat-10-100-bw-1000-3bg-baseline-run-6 | 58044.13602898452 | 22543.179505 | 42093.669359 | 63560.398951 | 77459.23456 | 80737.785289 | 108311.40784625996 | 273.0000891685486
rate-12000-lat-10-100-bw-1000-3bg-hybrid-run-1 | 2577.6328864360125 | 719.994512 | 990.554328 | 1323.547946 | 2200.703709 | 8898.411042 | 150404.70490316025 | 263.50835251808167
rate-12000-lat-10-100-bw-1000-3bg-hybrid-run-2 | 2303.821109417932 | 638.642231 | 770.555023 | 1021.730426 | 1392.79457 | 10768.335813 | 151429.5712619925 | 266.59374165534973
rate-12000-lat-10-100-bw-1000-3bg-hybrid-run-3 | 4806.115249049556 | 771.154559 | 1079.765692 | 1515.474541 | 8719.666946 | 14509.641212 | 150488.67854869796 | 265.1032648086548
rate-12000-lat-10-100-bw-1000-3bg-hybrid-run-4 | 3310.7740393423874 | 674.041015 | 948.958838 | 1300.015663 | 2640.923875 | 14893.083416 | 152753.8640253581 | 260.6357636451721
rate-12000-lat-10-100-bw-1000-3bg-hybrid-run-5 | 2015.7248615422534 | 634.042956 | 743.707515 | 929.820115 | 1186.025574 | 9503.5169 | 150375.41601996886 | 260.7541115283966
rate-12000-lat-10-100-bw-1000-3bg-hybrid-run-6 | 3543.385911795717 | 691.772042 | 972.24539 | 1310.776676 | 2038.059026 | 15986.412305 | 155200.94879484983 | 264.44374418258667
rate-12000-lat-10-100-bw-1000-3bg-run-1 | 83553.47716638244 | 25904.246677 | 56229.249836 | 87509.030847 | 111319.551182 | 136802.909 | 74860.85063321657 | 270.51020431518555
rate-12000-lat-10-100-bw-1000-3bg-run-2 | 54077.90833846824 | 17474.016094 | 35402.608808 | 53558.459199 | 72061.017413 | 90165.756016 | 98716.35877562847 | 271.36171078681946
rate-12000-lat-10-100-bw-1000-3bg-run-3 | 83576.02975428631 | 31170.380915 | 64125.599099 | 86757.02549 | 108209.739763 | 119211.850313 | 86699.4506124166 | 270.75345730781555
rate-12000-lat-10-100-bw-1000-3bg-run-4 | 66852.15956779999 | 17737.711977 | 48786.825065 | 68271.902089 | 90293.668803 | 105604.966647 | 92012.3500324089 | 270.8339042663574
rate-12000-lat-10-100-bw-1000-3bg-run-5 | 69516.05803994791 | 20444.145417 | 48693.127044 | 75164.017992 | 91900.226971 | 108247.116141 | 94527.46777834487 | 270.73409032821655
rate-12000-lat-10-100-bw-1000-3bg-run-6 | 60456.9821406443 | 21321.10441 | 40369.012419 | 56135.41178 | 86180.500451 | 97478.058724 | 98247.9808533435 | 267.81928515434265
rate-12000-lat-10-100-bw-500-2bg-baseline-run-1 | 6787.377115742496 | 694.649342 | 1489.078626 | 4077.768949 | 12306.999171 | 15984.549925 | 98692.57356195388 | 273.37773275375366
rate-12000-lat-10-100-bw-500-2bg-baseline-run-2 | 3497.0514631302804 | 665.246985 | 1268.368102 | 1888.520764 | 3830.456423 | 10897.594269 | 99298.81868245393 | 273.2349121570587
rate-12000-lat-10-100-bw-500-2bg-baseline-run-3 | 2917.4354162339046 | 786.914543 | 1372.544849 | 1960.193811 | 2771.181026 | 11288.652826 | 99508.92148000201 | 273.4812476634979
rate-12000-lat-10-100-bw-500-2bg-baseline-run-4 | 7524.859508444876 | 820.016072 | 1677.731973 | 5215.39802 | 13116.560188 | 19102.15746 | 99195.08452924681 | 273.43806529045105
rate-12000-lat-10-100-bw-500-2bg-baseline-run-5 | 12664.290640669318 | 1056.63576 | 4790.111777 | 15247.286676 | 18721.811934 | 21968.027194 | 98564.6817899205 | 273.44155645370483
rate-12000-lat-10-100-bw-500-2bg-baseline-run-6 | 6875.237870540411 | 901.16375 | 2010.963389 | 6659.687794 | 10969.624596 | 15534.257408 | 99090.8725555587 | 273.43628430366516
rate-12000-lat-10-100-bw-500-2bg-run-1 | 40125.90616287296 | 11917.571305 | 28582.050071 | 40258.622283 | 52819.416538 | 64954.11704 | 74211.86282288228 | 271.7719678878784
rate-12000-lat-10-100-bw-500-2bg-run-2 | 37453.2192828489 | 11218.923519 | 26005.452163 | 38652.701004 | 50141.897806 | 61185.816883 | 74863.52676953732 | 271.97778248786926
rate-12000-lat-10-100-bw-500-2bg-run-3 | 39166.57802084714 | 13166.206098 | 27743.00972 | 39366.934119 | 52155.519645 | 64206.373027 | 75484.69567607707 | 272.23574018478394
rate-12000-lat-10-100-bw-500-2bg-run-4 | 38042.304001973986 | 8803.670095 | 23810.453233 | 37690.708867 | 55094.843072 | 67352.691913 | 72301.83816766687 | 272.3799076080322
rate-12000-lat-10-100-bw-500-2bg-run-5 | 33831.40602723862 | 9954.040517 | 21324.04912 | 32222.572319 | 47339.725057 | 58079.295994 | 77324.15710647503 | 272.11615085601807
rate-12000-lat-10-100-bw-500-2bg-run-6 | 45892.29063141906 | 9231.413884 | 25236.152638 | 46541.234421 | 67506.18832 | 78029.494267 | 69391.66847215105 | 272.23371934890747
rate-12000-lat-10-100-bw-500-3bg-baseline-run-1 | 90103.61444806555 | 22864.559041 | 63604.103854 | 104008.284577 | 120734.289402 | 135461.352982 | 77094.57253787793 | 273.82970428466797
rate-12000-lat-10-100-bw-500-3bg-baseline-run-2 | 78814.68813638439 | 24219.014426 | 46258.462421 | 81044.258942 | 116813.942517 | 130081.464089 | 81352.45871470757 | 272.3367474079132
rate-12000-lat-10-100-bw-500-3bg-baseline-run-3 | 68969.32679669578 | 22923.210657 | 44613.65023 | 64331.006096 | 93783.107554 | 124165.159749 | 79813.49155187777 | 272.66127038002014
rate-12000-lat-10-100-bw-500-3bg-baseline-run-4 | 75233.4229723114 | 31898.889004 | 56507.187117 | 67829.137677 | 98852.518949 | 125888.448597 | 80179.0049677258 | 273.00194120407104
rate-12000-lat-10-100-bw-500-3bg-baseline-run-5 | 77788.55322222527 | 33183.508395 | 51935.381175 | 82727.00035 | 100987.124518 | 120677.192857 | 84224.94788112695 | 273.06683564186096
rate-12000-lat-10-100-bw-500-3bg-baseline-run-6 | 87309.54983502497 | 25950.43272 | 53923.816604 | 92626.169357 | 122846.24161 | 140980.080413 | 72605.26993094219 | 271.9185538291931
rate-12000-lat-10-100-bw-500-3bg-run-1 | 55543.81688069049 | 18556.309381 | 39822.772033 | 59141.607441 | 70860.513143 | 84845.89588 | 103288.92824126664 | 271.40395855903625
